Id,date,TotalSteps,Calories,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,TotalIntensity,avg_hr,max_hr,min_hr,hr_std,TotalMinutesAsleep,TotalTimeInBed,sleep_hours,sleep_efficiency,mood_score,productivity_score
4445114986,2016-05-07,5183,2123,26,4,108,866,8.083333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,401.0,436.0,6.683333333333334,0.9197247706422018,4.822058603344176,4.970138888888888
4445114986,2016-05-08,7303,2423,0,8,308,733,13.5,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,361.0,391.0,6.016666666666667,0.9232736572890026,5.018725270010842,3.682638888888889
4445114986,2016-05-09,5275,2281,0,0,266,641,11.083333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,457.0,533.0,7.616666666666666,0.8574108818011257,5.311725270010842,3.9659722222222222
4445114986,2016-05-10,3915,2181,0,0,231,783,9.625,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,405.0,426.0,6.75,0.9507042253521126,4.538391936677509,3.4437499999999996
4445114986,2016-05-11,9105,2499,34,22,232,622,15.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,499.0,530.0,8.316666666666666,0.9415094339622642,6.619225270010842,7.365972222222221
4445114986,2016-05-12,768,1212,0,0,58,380,3.4,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,483.0,501.0,8.05,0.9640718562874252,4.4016419366775095,4.490972222222222
4558609924,2016-04-12,5135,1909,0,0,318,1122,11.147058823529411,76.70115399920414,104.0,57.0,7.46462160757371,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.139460432880306,3.067637254901961
4558609924,2016-04-13,4978,1722,19,7,127,1287,8.25,85.10215664018162,144.0,64.0,11.920732671013097,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.977979093250673,4.282915032679738
4558609924,2016-04-14,6799,1922,0,0,279,1161,11.625,81.55655599324704,108.0,56.0,8.988357054857007,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.501393813149904,3.013470588235294
4558609924,2016-04-15,7795,2121,17,30,262,1131,15.541666666666666,90.86349049617378,146.0,58.0,17.107078775760197,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.615725177366978,5.666248366013073
4558609924,2016-04-16,7289,1997,8,12,308,1112,14.833333333333334,76.29632320883593,135.0,55.0,9.359151697182254,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.613143120315975,4.19263725490196
4558609924,2016-04-17,9634,2117,7,19,304,1110,15.125,83.2046897899365,136.0,57.0,9.257761115341932,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.202255597912288,4.528748366013072
4558609924,2016-04-18,8940,2116,14,15,331,1080,16.791666666666668,80.4574690464705,141.0,55.0,10.243619016268841,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.0031121231005695,4.7370816993464055
4558609924,2016-04-19,5401,1876,1,9,248,1182,11.208333333333334,83.0984677782785,132.0,61.0,8.004984496038094,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.184692942203048,3.5398594771241827
4558609924,2016-04-20,4803,1788,0,0,222,1218,9.25,76.92327166504381,110.0,57.0,8.66508571044209,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.012439709561864,2.9343039215686275
4558609924,2016-04-21,13743,2486,6,21,432,844,20.5,85.66238718698361,121.0,54.0,13.894975377945114,126.0,137.0,2.1,0.9197080291970803,4.687160202023032,3.115277777777778
4558609924,2016-04-22,9601,2094,20,25,273,1122,15.958333333333334,82.56045881790665,140.0,57.0,11.29837736505861,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.145478736902069,5.56763725490196
4558609924,2016-04-23,6890,2085,5,5,308,1122,13.875,85.85146641438033,133.0,60.0,11.285712430163839,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.467980201038887,3.623192810457516
4558609924,2016-04-24,8563,2173,0,0,395,1045,16.458333333333332,83.96923312413898,121.0,58.0,9.209615969743671,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.935884748762915,3.1745816993464055
4558609924,2016-04-25,8095,2225,18,10,340,993,17.25,82.49422222222222,163.0,55.0,14.99655353633275,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.712584514594823,4.802359477124183
4558609924,2016-04-26,9148,2223,12,41,283,1062,16.708333333333332,91.335402888379,148.0,59.0,15.5918234122708,103.0,121.0,1.7166666666666666,0.8512396694214877,3.326145286634457,4.113194444444445
4558609924,2016-04-27,9557,2098,27,14,312,1087,17.541666666666668,84.5569756698491,122.0,60.0,10.982256239161229,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.140914326739666,5.39402614379085
4558609924,2016-04-28,9451,2185,1,11,367,985,16.333333333333332,85.64209429538943,133.0,59.0,12.474094428028286,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.086693588899058,3.924581699346405
4558609924,2016-04-29,7833,1918,15,29,197,1096,12.5,80.55509145902347,139.0,53.0,15.686759632282522,171.0,179.0,2.85,0.9553072625698324,3.5630332572716,3.990972222222222
4558609924,2016-04-30,10319,2105,7,29,293,1111,15.5,79.18702506521493,134.0,53.0,13.451771567742966,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.288631124259877,5.082915032679739
4558609924,2016-05-01,3428,1692,0,0,190,1121,7.916666666666667,70.84190403364558,127.0,53.0,10.081638598603572,115.0,129.0,1.9166666666666667,0.8914728682170543,2.0860514201312585,1.1618055555555555
4558609924,2016-05-02,7891,2066,0,0,383,1057,15.958333333333334,78.66975261799969,108.0,55.0,9.366770880938672,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.763430276023152,3.157915032679739
4558609924,2016-05-03,5267,1953,21,10,237,1172,13.333333333333334,82.52032630863359,148.0,52.0,20.377894775656813,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.958375989961078,4.720415032679738
4558609924,2016-05-04,5232,1842,0,0,252,1188,10.5,76.8313704496788,127.0,54.0,8.87674786729,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.113037823602687,2.9759705882352945
4558609924,2016-05-05,10611,2262,14,8,370,1048,17.833333333333332,81.93927185914653,130.0,48.0,12.707893851123588,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.37289611873358,4.392637254901961
4558609924,2016-05-06,3755,1722,0,0,202,1238,8.416666666666666,71.94897771228587,110.0,51.0,9.892987352265258,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.715450661599039,2.90652614379085
4558609924,2016-05-07,8237,1973,23,16,233,1116,13.916666666666666,76.24857300681275,116.0,54.0,11.018404379580993,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.810161280229551,5.242637254901961
4558609924,2016-05-08,6543,2666,66,35,238,1019,21.083333333333332,104.87147199305254,199.0,45.0,25.127634714930256,123.0,134.0,2.05,0.917910447761194,2.7755709561535893,6.964583333333334
4558609924,2016-05-09,11451,2223,6,30,339,1065,17.375,79.37543278639168,110.0,54.0,10.619941065896375,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.6222209864441615,5.146803921568628
4558609924,2016-05-10,6435,1889,11,18,220,1191,12.041666666666666,75.78962353685543,147.0,50.0,15.27198024763235,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.294410123157452,4.582915032679739
4558609924,2016-05-11,9108,2131,4,31,324,1081,16.583333333333332,74.92423536717901,138.0,44.0,11.627600402800319,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.015868946142165,5.06902614379085
4558609924,2016-05-12,6307,1452,0,0,247,736,14.5,79.67777199375325,117.0,54.0,8.974276666629606,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.3788178078372395,3.603748366013072
4702921684,2016-04-12,7213,2947,0,0,263,718,10.958333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,425.0,439.0,7.083333333333333,0.9681093394077449,5.529558603344176,3.659027777777778
4702921684,2016-04-13,6877,2898,0,0,258,777,10.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,400.0,430.0,6.666666666666667,0.9302325581395349,5.237225270010843,3.4208333333333334
4702921684,2016-04-14,7860,2984,0,0,271,772,11.291666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,384.0,415.0,6.4,0.9253012048192771,5.349641936677509,3.327777777777778
4702921684,2016-04-15,6506,2896,1,8,256,944,11.458333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,253.0,257.0,4.216666666666667,0.9844357976653697,3.919475270010842,2.770138888888889
4702921684,2016-04-16,11140,3328,3,24,335,556,16.333333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,382.0,406.0,6.366666666666666,0.9408866995073891,6.152975270010842,5.115277777777777
4702921684,2016-04-17,12692,3394,12,66,302,437,19.583333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,591.0,612.0,9.85,0.9656862745098039,8.282641936677509,9.42013888888889
4702921684,2016-04-18,9105,3013,22,30,191,890,13.208333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,293.0,312.0,4.883333333333334,0.9391025641025641,4.9025586033441755,5.4840277777777775
4702921684,2016-04-19,6708,2812,10,8,179,757,9.375,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,457.0,487.0,7.616666666666666,0.9383983572895277,5.669975270010842,4.804861111111111
4702921684,2016-04-20,8793,3061,2,29,260,717,13.5,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,454.0,468.0,7.566666666666666,0.9700854700854701,6.166225270010842,5.563888888888889
4702921684,2016-04-21,6530,2729,4,41,144,901,9.916666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,425.0,434.0,7.083333333333333,0.9792626728110599,5.358808603344175,5.904861111111112
4702921684,2016-04-22,1664,2241,0,0,72,1341,3.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.101936054324567,2.763470588235294
4702921684,2016-04-23,15126,3691,9,66,408,469,23.625,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,465.0,475.0,7.75,0.9789473684210527,7.841141936677508,8.421527777777778
4702921684,2016-04-24,15050,3538,15,95,281,542,21.5,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,480.0,506.0,8.0,0.9486166007905138,7.947141936677509,10.0
4702921684,2016-04-25,9167,3064,6,15,270,730,13.25,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,370.0,380.0,6.166666666666667,0.9736842105263158,5.559725270010842,4.465277777777778
4702921684,2016-04-26,6108,2784,1,8,216,765,9.791666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,421.0,429.0,7.016666666666667,0.9813519813519813,5.219975270010843,4.06875
4702921684,2016-04-27,7047,2908,1,16,238,733,11.375,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,432.0,449.0,7.2,0.9621380846325167,5.54639193667751,4.626388888888889
4702921684,2016-04-28,9023,3033,14,9,232,738,12.166666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,442.0,461.0,7.366666666666666,0.9587852494577006,6.123725270010842,5.0152777777777775
4702921684,2016-04-29,9930,3165,12,19,267,692,14.208333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,433.0,447.0,7.216666666666667,0.9686800894854586,6.275475270010842,5.467361111111111
4702921684,2016-04-30,10144,3115,4,36,263,728,14.458333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,479.0,501.0,7.983333333333333,0.9560878243512974,6.712308603344176,6.204861111111112
4702921684,2016-05-01,0,2017,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4702921684,2016-05-02,7245,2859,5,40,195,1131,12.083333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.497186054324567,5.555137254901961
4702921684,2016-05-03,9454,3145,0,0,313,729,13.041666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,327.0,373.0,5.45,0.8766756032171582,5.273141936677509,3.03125
4702921684,2016-05-04,8161,3004,4,15,251,757,12.208333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,412.0,434.0,6.866666666666666,0.9493087557603687,5.658225270010843,4.579166666666667
4702921684,2016-05-05,8614,3006,8,5,241,745,11.458333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,414.0,428.0,6.9,0.9672897196261683,5.788141936677508,4.275
4702921684,2016-05-06,6943,2859,1,16,207,682,10.083333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,404.0,449.0,6.733333333333333,0.8997772828507795,5.2870586033441755,4.522222222222222
4702921684,2016-05-07,14370,3683,5,46,439,577,22.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,520.0,543.0,8.666666666666666,0.9576427255985267,8.110475270010843,7.281944444444443
4702921684,2016-05-07,14370,3683,5,46,439,577,22.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,520.0,543.0,8.666666666666666,0.9576427255985267,8.110475270010843,7.281944444444443
4702921684,2016-05-08,12857,3287,9,125,192,1019,19.541666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.900186054324568,10.0
4702921684,2016-05-09,8232,2990,0,12,253,746,11.541666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,435.0,458.0,7.25,0.9497816593886463,5.867641936677509,4.349305555555555
4702921684,2016-05-10,10613,3172,1,37,262,701,14.125,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,416.0,431.0,6.933333333333334,0.9651972157772621,6.304558603344176,5.737500000000001
4702921684,2016-05-11,9810,3069,10,41,235,784,14.458333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,354.0,366.0,5.9,0.9672131147540983,5.587141936677509,5.956944444444446
4702921684,2016-05-12,2752,1240,0,0,68,241,6.181818181818182,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,404.0,442.0,6.733333333333333,0.9140271493212669,4.239308603344175,4.190277777777778
5553957443,2016-04-12,11596,2026,19,13,277,767,13.3125,64.07032987398073,106.0,50.0,8.636555224638988,441.0,464.0,7.35,0.9504310344827587,6.8853145652223855,5.46875
5553957443,2016-04-13,4832,1718,0,0,226,647,9.416666666666666,61.483418208918145,95.0,47.0,6.610217353253555,455.0,488.0,7.583333333333333,0.9323770491803278,5.393873541548818,3.9451388888888888
5553957443,2016-04-14,17022,2324,61,41,256,693,21.708333333333332,72.56047167909696,133.0,51.0,17.778952210938478,357.0,418.0,5.95,0.854066985645933,7.390253322033194,8.935416666666667
5553957443,2016-04-15,16556,2254,58,38,239,689,20.375,69.0200328407225,123.0,50.0,15.674609408759185,377.0,409.0,6.283333333333333,0.921760391198044,7.460580925913068,8.73263888888889
5553957443,2016-04-16,5771,1831,0,0,288,521,12.0,66.0213644088371,116.0,50.0,7.108690158074934,651.0,686.0,10.85,0.9489795918367347,7.2377234410264135,5.34513888888889
5553957443,2016-04-17,655,1397,0,0,46,943,1.9166666666666667,59.37717466945024,84.0,49.0,4.426399919339846,350.0,402.0,5.833333333333333,0.8706467661691543,3.633269394919871,2.8777777777777773
5553957443,2016-04-18,3727,1683,0,0,206,622,8.583333333333334,65.3844028632425,91.0,53.0,6.606634471871116,520.0,541.0,8.666666666666666,0.9611829944547134,5.659475887766417,4.386111111111111
5553957443,2016-04-19,15482,2284,69,28,249,756,21.333333333333332,74.88753310631857,128.0,49.0,17.50753524235679,357.0,410.0,5.95,0.8707317073170732,7.007596138719441,8.570138888888888
5553957443,2016-04-20,2713,1570,0,0,148,598,6.166666666666667,60.040417526398834,84.0,48.0,5.4787937971492555,658.0,678.0,10.966666666666667,0.9705014749262537,6.624632489384577,5.281944444444444
5553957443,2016-04-21,12346,2066,47,42,177,801,16.75,71.33225337951068,127.0,49.0,17.588645011662926,399.0,431.0,6.65,0.925754060324826,6.572888847767965,8.325694444444444
5553957443,2016-04-22,11682,2105,25,16,270,781,15.708333333333334,70.42847711267606,128.0,51.0,16.47009258055005,322.0,353.0,5.366666666666666,0.9121813031161473,5.7755553769440215,5.205555555555556
5553957443,2016-04-23,4112,1776,0,0,272,443,11.333333333333334,67.07407854984895,94.0,52.0,6.815408521155722,631.0,725.0,10.516666666666667,0.8703448275862069,6.670190426904224,5.3284722222222225
